"","X.1","X","remakes_title","remakes_year","originals_title","originals_year","yearsBetween","key","remakes_shortTitle","remakes_key","originals_shortTitle","originals_key"
"469",469,469,"The Opposite Sex (1956) dir. David Miller",1956,"The Women (1939) dir. George Cukor",1939,17,"The Opposite Sex (1956) dir. David Miller (1956)","The Opposite Sex ","The Opposite Sex (1956)","The Women ","The Women (1939)"
"470",470,470,"Orfeu (1999) dir. Carlos Diegues",1999,"Black Orpheus (1959) dir. Marcel Camus",1959,40,"Orfeu (1999) dir. Carlos Diegues (1999)","Orfeu ","Orfeu (1999)","Black Orpheus ","Black Orpheus (1959)"
"471",471,471,"Orphans of the Storm (1921) dir. D. W. Griffith",1921,"The Two Orphans (1915) dir. Herbert Brenon",1915,6,"Orphans of the Storm (1921) dir. D. W. Griffith (1921)","Orphans of the Storm ","Orphans of the Storm (1921)","The Two Orphans ","The Two Orphans (1915)"
"472",472,472,"Oscar (1991) dir. John Landis",1991,"Oscar (1967) dir. ��douard Molinaro
Based on the stage play by Claude Magnier",1967,24,"Oscar (1991) dir. John Landis (1991)","Oscar ","Oscar (1991)","Oscar ","Oscar (1967)"
"473",473,473,"The Out-of-Towners (1999) dir. Sam Weisman",1999,"The Out-of-Towners (1970) dir. Arthur Hiller",1970,29,"The Out-of-Towners (1999) dir. Sam Weisman (1999)","The Out-of-Towners ","The Out-of-Towners (1999)","The Out-of-Towners ","The Out-of-Towners (1970)"
"474",474,474,"Outland (1981) dir. Peter Hyams",1981,"High Noon (1952) dir. Fred Zinnemann",1952,29,"Outland (1981) dir. Peter Hyams (1981)","Outland ","Outland (1981)","High Noon ","High Noon (1952)"
"475",475,475,"The Outrage (1964) dir. Martin Ritt",1964,"Rashomon (1950) dir. Akira Kurosawa",1950,14,"The Outrage (1964) dir. Martin Ritt (1964)","The Outrage ","The Outrage (1964)","Rashomon ","Rashomon (1950)"
"476",476,476,"Outside the Law (1930) dir. Tod Browning",1930,"Outside the Law (1920) dir. Tod Browning",1920,10,"Outside the Law (1930) dir. Tod Browning (1930)","Outside the Law ","Outside the Law (1930)","Outside the Law ","Outside the Law (1920)"
"477",477,477,"Oxford Blues (1984) dir. Robert Boris",1984,"A Yank at Oxford (1938) dir. Jack Conway",1938,46,"Oxford Blues (1984) dir. Robert Boris (1984)","Oxford Blues ","Oxford Blues (1984)","A Yank at Oxford ","A Yank at Oxford (1938)"
"478",478,478,"Painting the Clouds with Sunshine (1951) dir. David Butler",1951,"Gold Diggers of 1933 (1933) dir. Mervyn LeRoy",1933,18,"Painting the Clouds with Sunshine (1951) dir. David Butler (1951)","Painting the Clouds with Sunshine ","Painting the Clouds with Sunshine (1951)","Gold Diggers of 1933 ","Gold Diggers of 1933 (1933)"
"479",479,479,"Paradise (1991) dir. Mary Agnes Donoghue",1991,"Le grand chemin (1987) dir. Jean-Loup Hubert",1987,4,"Paradise (1991) dir. Mary Agnes Donoghue (1991)","Paradise ","Paradise (1991)","Le grand chemin ","Le grand chemin (1987)"
"480",480,480,"The Parent Trap (1998) dir. Nancy Meyers",1998,"The Parent Trap (1961) dir. David Swift
Based on the book Das doppelte Lottchen by Erich K�_stner",1961,37,"The Parent Trap (1998) dir. Nancy Meyers (1998)","The Parent Trap ","The Parent Trap (1998)","The Parent Trap ","The Parent Trap (1961)"
"481",481,481,"Paris, When It Sizzles (1964) dir. Richard Quine",1964,"Holiday for Henrietta (1952) dir. Julien Duvivier",1952,12,"Paris, When It Sizzles (1964) dir. Richard Quine (1964)","Paris, When It Sizzles ","Paris, When It Sizzles (1964)","Holiday for Henrietta ","Holiday for Henrietta (1952)"
"482",482,482,"Pathfinder (2006) dir. Marcus Nispel",2006,"Ofelas (1987) dir. Nils Gaup",1987,19,"Pathfinder (2006) dir. Marcus Nispel (2006)","Pathfinder ","Pathfinder (2006)","Ofelas ","Ofelas (1987)"
"483",483,483,"Peking Express (1951) dir. William Dieterle",1951,"Shanghai Express (1932) dir. Josef von Sternberg",1932,19,"Peking Express (1951) dir. William Dieterle (1951)","Peking Express ","Peking Express (1951)","Shanghai Express ","Shanghai Express (1932)"
"484",484,484,"A Perfect Murder (1998) dir. Andrew Davis",1998,"Dial M for Murder (1954) dir. Alfred Hitchcock
Based on the stage thriller by Frederick Knott",1954,44,"A Perfect Murder (1998) dir. Andrew Davis (1998)","A Perfect Murder ","A Perfect Murder (1998)","Dial M for Murder ","Dial M for Murder (1954)"
"485",485,485,"The Phantom Carriage (1958) dir. Arne Mattsson",1958,"The Phantom Carriage (1921) dir Victor Sj̦str̦m",1921,37,"The Phantom Carriage (1958) dir. Arne Mattsson (1958)","The Phantom Carriage ","The Phantom Carriage (1958)","The Phantom Carriage ","The Phantom Carriage (1921)"
"486",486,486,"Phantom of the Opera (1943) dir. Arthur Lubin",1943,"The Phantom of the Opera (1925) dir Rupert Julian",1925,18,"Phantom of the Opera (1943) dir. Arthur Lubin (1943)","Phantom of the Opera ","Phantom of the Opera (1943)","The Phantom of the Opera ","The Phantom of the Opera (1925)"
"487",487,487,"Picnic (2000) dir. Ivan PasserPicnic (1986) dir. Marshall W. Mason",2000,"Picnic (1955) dir. Joshua Logan",1955,45,"Picnic (2000) dir. Ivan PasserPicnic (1986) dir. Marshall W. Mason (2000)","Picnic ","Picnic (2000)","Picnic ","Picnic (1955)"
"488",488,488,"""Pimpernel"" Smith (1941) dir. Leslie Howard",1941,"The Scarlet Pimpernel (1934) dir. Harold Young",1934,7,"""Pimpernel"" Smith (1941) dir. Leslie Howard (1941)","""Pimpernel"" Smith ","""Pimpernel"" Smith (1941)","The Scarlet Pimpernel ","The Scarlet Pimpernel (1934)"
"489",489,489,"Piranha 3-D (2010) dir. Alexandre AjaPiranha (1995) dir. Scott P. Levy",2010,"Piranha (1978) dir. Joe Dante",1978,32,"Piranha 3-D (2010) dir. Alexandre AjaPiranha (1995) dir. Scott P. Levy (2010)","Piranha 3-D ","Piranha 3-D (2010)","Piranha ","Piranha (1978)"
"490",490,490,"The Plainsman (1966) dir. David Lowell Rich",1966,"The Plainsman (1936) dir. Cecil B. DeMille",1936,30,"The Plainsman (1966) dir. David Lowell Rich (1966)","The Plainsman ","The Plainsman (1966)","The Plainsman ","The Plainsman (1936)"
"491",491,491,"Planet of the Apes (2001) dir. Tim Burton",2001,"Planet of the Apes (1968) dir. Franklin J. Schaffner
Based on the novel by Pierre Boulle",1968,33,"Planet of the Apes (2001) dir. Tim Burton (2001)","Planet of the Apes ","Planet of the Apes (2001)","Planet of the Apes ","Planet of the Apes (1968)"
"492",492,492,"The Plank (1979) dir. Eric Sykes",1979,"The Plank (1967) dir. Eric Sykes",1967,12,"The Plank (1979) dir. Eric Sykes (1979)","The Plank ","The Plank (1979)","The Plank ","The Plank (1967)"
"493",493,493,"Pocketful of Miracles (1961) dir. Frank Capra",1961,"Lady for a Day (1933) dir. Frank Capra",1933,28,"Pocketful of Miracles (1961) dir. Frank Capra (1961)","Pocketful of Miracles ","Pocketful of Miracles (1961)","Lady for a Day ","Lady for a Day (1933)"
"494",494,494,"Point Break (2015) dir. Ericson Core",2015,"Point Break (1991) dir. Kathryn Bigelow",1991,24,"Point Break (2015) dir. Ericson Core (2015)","Point Break ","Point Break (2015)","Point Break ","Point Break (1991)"
"495",495,495,"Point of No Return (1993) dir. John Badham",1993,"La Femme Nikita (1990) dir. Luc Besson",1990,3,"Point of No Return (1993) dir. John Badham (1993)","Point of No Return ","Point of No Return (1993)","La Femme Nikita ","La Femme Nikita (1990)"
"496",496,496,"Poltergeist (2015) dir. Gil Kenan",2015,"Poltergeist (1982) dir. Tobe Hooper",1982,33,"Poltergeist (2015) dir. Gil Kenan (2015)","Poltergeist ","Poltergeist (2015)","Poltergeist ","Poltergeist (1982)"
"497",497,497,"Pokkiri (2007) dir. Prabhu Deva",2007,"Pokiri (2006) dir. Puri Jagannadh",2006,1,"Pokkiri (2007) dir. Prabhu Deva (2007)","Pokkiri ","Pokkiri (2007)","Pokiri ","Pokiri (2006)"
"498",498,498,"Wanted (2009) dir. Prabhu Deva",2009,"Pokiri (2006) dir. Puri Jagannadh",2006,3,"Wanted (2009) dir. Prabhu Deva (2009)","Wanted ","Wanted (2009)","Pokiri ","Pokiri (2006)"
"499",499,499,"Porki (2010) dir. M.D. Sridhar",2010,"Pokiri (2006) dir. Puri Jagannadh",2006,4,"Porki (2010) dir. M.D. Sridhar (2010)","Porki ","Porki (2010)","Pokiri ","Pokiri (2006)"
"500",500,500,"The Poseidon Adventure (2005) dir. John Putch",2005,"The Poseidon Adventure (1972) dir. Ronald Neame",1972,33,"The Poseidon Adventure (2005) dir. John Putch (2005)","The Poseidon Adventure ","The Poseidon Adventure (2005)","The Poseidon Adventure ","The Poseidon Adventure (1972)"
"501",501,501,"Poseidon (2006) dir. Wolfgang Petersen",2006,"The Poseidon Adventure (1972) dir. Ronald Neame",1972,34,"Poseidon (2006) dir. Wolfgang Petersen (2006)","Poseidon ","Poseidon (2006)","The Poseidon Adventure ","The Poseidon Adventure (1972)"
"502",502,502,"The Preacher's Wife (1996) dir. Penny Marshall",1996,"The Bishop's Wife (1947) dir. Henry Koster",1947,49,"The Preacher's Wife (1996) dir. Penny Marshall (1996)","The Preacher's Wife ","The Preacher's Wife (1996)","The Bishop's Wife ","The Bishop's Wife (1947)"
"503",503,503,"Premonition (2007) dir. Mennan Yapo",2007,"Premonition (2004) dir. Norio Tsuruta
Based on the manga Kyoufu Shinbun (""Newspaper of Terror"") by Jiro Tsunoda",2004,3,"Premonition (2007) dir. Mennan Yapo (2007)","Premonition ","Premonition (2007)","Premonition ","Premonition (2004)"
"504",504,504,"The Prisoner of Zenda (1952) dir. Richard Thorpe",1952,"The Prisoner of Zenda (1937) dir. John Cromwell and W. S. Van Dyke
Based on the novel by Anthony Hope",1937,15,"The Prisoner of Zenda (1952) dir. Richard Thorpe (1952)","The Prisoner of Zenda ","The Prisoner of Zenda (1952)","The Prisoner of Zenda ","The Prisoner of Zenda (1937)"
"505",505,505,"The Prisoner of Zenda (1979) dir. Richard Quine",1979,"The Prisoner of Zenda (1937) dir. John Cromwell and W. S. Van Dyke
Based on the novel by Anthony Hope",1937,42,"The Prisoner of Zenda (1979) dir. Richard Quine (1979)","The Prisoner of Zenda ","The Prisoner of Zenda (1979)","The Prisoner of Zenda ","The Prisoner of Zenda (1937)"
"506",506,506,"The Producers (2005) dir. Susan Stroman",2005,"The Producers (1968) dir. Mel Brooks",1968,37,"The Producers (2005) dir. Susan Stroman (2005)","The Producers ","The Producers (2005)","The Producers ","The Producers (1968)"
"507",507,507,"Prom Night (2008) dir. Nelson McCormick",2008,"Prom Night (1980) dir. Paul Lynch",1980,28,"Prom Night (2008) dir. Nelson McCormick (2008)","Prom Night ","Prom Night (2008)","Prom Night ","Prom Night (1980)"
"508",508,508,"Psycho (1998) dir. Gus Van Sant",1998,"Psycho (1960) dir. Alfred Hitchcock
Based on the novel by Robert Bloch",1960,38,"Psycho (1998) dir. Gus Van Sant (1998)","Psycho ","Psycho (1998)","Psycho ","Psycho (1960)"
"509",509,509,"Pulse (2006) dir. Jim Sonzero",2006,"Kairo (2001) dir. Kiyoshi Kurosawa",2001,5,"Pulse (2006) dir. Jim Sonzero (2006)","Pulse ","Pulse (2006)","Kairo ","Kairo (2001)"
"510",510,510,"Pure Luck (1991) dir. Nadia Tass",1991,"La Ch̬vre (1981) dir. Francis Veber",1981,10,"Pure Luck (1991) dir. Nadia Tass (1991)","Pure Luck ","Pure Luck (1991)","La Ch̬vre ","La Ch̬vre (1981)"
"511",511,511,"Pusher (2010) dir. Assad Raja",2010,"Pusher (1996) dir. Nicolas Winding Refn",1996,14,"Pusher (2010) dir. Assad Raja (2010)","Pusher ","Pusher (2010)","Pusher ","Pusher (1996)"
"512",512,512,"Quarantine (2008) dir. John Erick Dowdle",2008,"REC (2007) dir. Jaume Balaguer�_ and Paco Plaza",2007,1,"Quarantine (2008) dir. John Erick Dowdle (2008)","Quarantine ","Quarantine (2008)","REC ","REC (2007)"
"513",513,513,"The Racket (1951) dir. John Cromwell",1951,"The Racket (1928) dir. Lewis Milestone",1928,23,"The Racket (1951) dir. John Cromwell (1951)","The Racket ","The Racket (1951)","The Racket ","The Racket (1928)"
"514",514,514,"Der Regenmacher (1980) dir. Ludwig Cremer",1980,"The Rainmaker (1956) dir. Joseph Anthony",1956,24,"Der Regenmacher (1980) dir. Ludwig Cremer (1980)","Der Regenmacher ","Der Regenmacher (1980)","The Rainmaker ","The Rainmaker (1956)"
"515",515,515,"The Rainmaker (1982) dir. John Frankenheimer",1982,"The Rainmaker (1956) dir. Joseph Anthony",1956,26,"The Rainmaker (1982) dir. John Frankenheimer (1982)","The Rainmaker ","The Rainmaker (1982)","The Rainmaker ","The Rainmaker (1956)"
"516",516,516,"The Rains of Ranchipur (1955) dir. Jean Negulesco",1955,"The Rains Came (1939) dir. Clarence Brown",1939,16,"The Rains of Ranchipur (1955) dir. Jean Negulesco (1955)","The Rains of Ranchipur ","The Rains of Ranchipur (1955)","The Rains Came ","The Rains Came (1939)"
"517",517,517,"Ramgarh Ke Sholay (1991) dir. Ajit Dewani",1991,"Sholay (1975) dir. Ramesh Sippy",1975,16,"Ramgarh Ke Sholay (1991) dir. Ajit Dewani (1991)","Ramgarh Ke Sholay ","Ramgarh Ke Sholay (1991)","Sholay ","Sholay (1975)"
"518",518,518,"Ram Gopal Varma Ki Aag (2007) dir. Ram Gopal Varma",2007,"Sholay (1975) dir. Ramesh Sippy",1975,32,"Ram Gopal Varma Ki Aag (2007) dir. Ram Gopal Varma (2007)","Ram Gopal Varma Ki Aag ","Ram Gopal Varma Ki Aag (2007)","Sholay ","Sholay (1975)"
"519",519,519,"Ransom (1996) dir. Ron Howard",1996,"Ransom! (1956) dir. Alex Segal",1956,40,"Ransom (1996) dir. Ron Howard (1996)","Ransom ","Ransom (1996)","Ransom! ","Ransom! (1956)"
"520",520,520,"Rear Window (1998) dir. Jeff Bleckner",1998,"Rear Window (1954) dir. Alfred Hitchcock
Based on the short story It Had to Be Murder by Cornell Woolrich",1954,44,"Rear Window (1998) dir. Jeff Bleckner (1998)","Rear Window ","Rear Window (1998)","Rear Window ","Rear Window (1954)"
"521",521,521,"Red Dawn (2012) dir. Dan Bradley",2012,"Red Dawn (1984) dir. John Milius",1984,28,"Red Dawn (2012) dir. Dan Bradley (2012)","Red Dawn ","Red Dawn (2012)","Red Dawn ","Red Dawn (1984)"
"522",522,522,"Red Dragon (2002) dir. Brett Ratner",2002,"Manhunter (1986) dir. Michael Mann",1986,16,"Red Dragon (2002) dir. Brett Ratner (2002)","Red Dragon ","Red Dragon (2002)","Manhunter ","Manhunter (1986)"
"523",523,523,"The Red Rider (1934) dir. Lew Landers",1934,"Range Feud (1931) dir. D. Ross Lederman",1931,3,"The Red Rider (1934) dir. Lew Landers (1934)","The Red Rider ","The Red Rider (1934)","Range Feud ","Range Feud (1931)"
"524",524,524,"Reefer Madness (2005) dir. Andy Fickman",2005,"Reefer Madness (1936) dir. Louis J. Gasnier",1936,69,"Reefer Madness (2005) dir. Andy Fickman (2005)","Reefer Madness ","Reefer Madness (2005)","Reefer Madness ","Reefer Madness (1936)"
"525",525,525,"Return to Paradise (1998) dir. Joseph Ruben",1998,"Force Majeure (1989) dir. Pierre Jolievt",1989,9,"Return to Paradise (1998) dir. Joseph Ruben (1998)","Return to Paradise ","Return to Paradise (1998)","Force Majeure ","Force Majeure (1989)"
"526",526,526,"Reptilian (1999) dir. Shim Hyung-rae",1999,"Yonggary (1967) dir. Kim Ki-duk",1967,32,"Reptilian (1999) dir. Shim Hyung-rae (1999)","Reptilian ","Reptilian (1999)","Yonggary ","Yonggary (1967)"
"527",527,527,"Rich And Famous (1981) dir. George Cukor",1981,"Old Acquaintance (1943) dir. Vincent Sherman",1943,38,"Rich And Famous (1981) dir. George Cukor (1981)","Rich And Famous ","Rich And Famous (1981)","Old Acquaintance ","Old Acquaintance (1943)"
"528",528,528,"Ride Him, Cowboy (1932) dir. Fred Allen",1932,"The Unknown Cavalier (1926) dir. Albert S. Rogell",1926,6,"Ride Him, Cowboy (1932) dir. Fred Allen (1932)","Ride Him, Cowboy ","Ride Him, Cowboy (1932)","The Unknown Cavalier ","The Unknown Cavalier (1926)"
"529",529,529,"Riding High (1950) dir. Frank Capra",1950,"Broadway Bill (1934) dir. Frank Capra",1934,16,"Riding High (1950) dir. Frank Capra (1950)","Riding High ","Riding High (1950)","Broadway Bill ","Broadway Bill (1934)"
"530",530,530,"The Ring (2002) dir. Gore Verbinski",2002,"Ringu (1998) dir. Hideo Nakata",1998,4,"The Ring (2002) dir. Gore Verbinski (2002)","The Ring ","The Ring (2002)","Ringu ","Ringu (1998)"
"531",531,531,"Rio Lobo (1970) dir. Howard Hawks",1970,"Rio Bravo (1959) dir. Howard Hawks",1959,11,"Rio Lobo (1970) dir. Howard Hawks (1970)","Rio Lobo ","Rio Lobo (1970)","Rio Bravo ","Rio Bravo (1959)"
"532",532,532,"Rio Rita (1942) dir. S. Sylvan Simon",1942,"Rio Rita (1929) dir. Luther Reed",1929,13,"Rio Rita (1942) dir. S. Sylvan Simon (1942)","Rio Rita ","Rio Rita (1942)","Rio Rita ","Rio Rita (1929)"
"533",533,533,"The Adventures of Robin Hood (1938) dir. Michael Curtiz & William Keighley",1938,"Robin Hood (1922) dir. Allan Dwan",1922,16,"The Adventures of Robin Hood (1938) dir. Michael Curtiz & William Keighley (1938)","The Adventures of Robin Hood ","The Adventures of Robin Hood (1938)","Robin Hood ","Robin Hood (1922)"
"534",534,534,"The Story of Robin Hood and His Merrie Men (1952) dir. Ken Annakin",1952,"Robin Hood (1922) dir. Allan Dwan",1922,30,"The Story of Robin Hood and His Merrie Men (1952) dir. Ken Annakin (1952)","The Story of Robin Hood and His Merrie Men ","The Story of Robin Hood and His Merrie Men (1952)","Robin Hood ","Robin Hood (1922)"
"535",535,535,"Robin Hood (1973) dir. Wolfgang Reitherman",1973,"Robin Hood (1922) dir. Allan Dwan",1922,51,"Robin Hood (1973) dir. Wolfgang Reitherman (1973)","Robin Hood ","Robin Hood (1973)","Robin Hood ","Robin Hood (1922)"
"536",536,536,"Robin Hood: Prince of Thieves (1991) dir. Kevin Reynolds",1991,"Robin Hood (1922) dir. Allan Dwan",1922,69,"Robin Hood: Prince of Thieves (1991) dir. Kevin Reynolds (1991)","Robin Hood: Prince of Thieves ","Robin Hood: Prince of Thieves (1991)","Robin Hood ","Robin Hood (1922)"
"537",537,537,"Robin Hood (2010) dir. Ridley Scott",2010,"Robin Hood (1922) dir. Allan Dwan",1922,88,"Robin Hood (2010) dir. Ridley Scott (2010)","Robin Hood ","Robin Hood (2010)","Robin Hood ","Robin Hood (1922)"
"538",538,538,"RoboCop (2014) dir. Jos̩ Padilha",2014,"RoboCop (1987) dir. Paul Verhoeven",1987,27,"RoboCop (2014) dir. Jos̩ Padilha (2014)","RoboCop ","RoboCop (2014)","RoboCop ","RoboCop (1987)"
"539",539,539,"Rock-A-Bye Baby (1958) dir. Frank Tashlin",1958,"The Miracle of Morgan's Creek (1944) dir. Preston Sturges",1944,14,"Rock-A-Bye Baby (1958) dir. Frank Tashlin (1958)","Rock-A-Bye Baby ","Rock-A-Bye Baby (1958)","The Miracle of Morgan's Creek ","The Miracle of Morgan's Creek (1944)"
